Frame_Num,Queue_Density,Dynamic_Density
2153,0.288588,0.265231
2154,0.29697,0.275881
2155,0.298596,0.253842
2156,0.300411,0.282103
2157,0.309126,0.290686
2158,0.309345,0.263521
2159,0.310693,0.280277
2160,0.308793,0.227412
2161,0.30913,0.240636
2162,0.309494,0.255557
2163,0.310407,0.238405
2164,0.310223,0.24395
2165,0.310258,0.273392
2166,0.307782,0.282056
2167,0.307331,0.255723
2168,0.305031,0.252559
2169,0.303561,0.268187
2170,0.301778,0.263914
2171,0.29262,0.267701
2172,0.284254,0.201873
2173,0.281127,0.245191
2174,0.272964,0.228284
2175,0.260604,0.244836
2176,0.253245,0.231481
2177,0.24018,0.119954
2178,0.229431,0.213515
2179,0.22291,0.169996
2180,0.211036,0.195042
2181,0.201513,0.1899
2182,0.196517,0.183888
2183,0.187845,0.178453
2184,0.175861,0.117869
2185,0.16753,0.159154
2186,0.16115,0.153093
2187,0.150374,0.142855
2188,0.14537,0.1322
2189,0.132841,0.126199
2190,0.120501,0.113024
2191,0.116273,0.110459
2192,0.105912,0.100291
2193,0.0975296,0.0926531
2194,0.0939597,0.0892617
2195,0.084155,0.0799472
2196,0.0779281,0.0740317
2197,0.0744835,0.0707593
2198,0.0646788,0.0614449
2199,0.0594277,0.0564563
2200,0.0579503,0.0549137
2201,0.0513512,0.0482121
2202,0.0441329,0.0419262
2203,0.0425262,0.0403999
2204,0.0393363,0.036515
2205,0.0386466,0.0367143
2206,0.036891,0.0350465
2207,0.0333328,0.0316662
2208,0.0312441,0.0296819
2209,0.0299196,0.0284236
2210,0.0266239,0.0252927
2211,0.0229129,0.0217672
2212,0.02151,0.0204345
2213,0.018183,0.0172738
2214,0.0161609,0.0153528
2215,0.0149539,0.0139805
2216,0.0150597,0.0143067
2217,0.0128731,0.0122294
2218,0.0129671,0.0123188
2219,0.0119051,0.0113099
2220,0.0119404,0.0113434
2221,0.0108941,0.0103494
2222,0.0111371,0.0105802
2223,0.0112037,0.0106435
2224,0.0133551,0.0126873
2225,0.010996,0.0104462
2226,0.011235,0.0106733
2227,0.0112389,0.0105475
2228,0.0118503,0.0112578
2229,0.0136372,0.0128282
2230,0.013794,0.0131043
2231,0.0149147,0.0126505
2232,0.0138527,0.0123199
2233,0.0127477,0.0121103
2234,0.0135432,0.0123744
2235,0.0112546,0.0106919
2236,0.0132728,0.0126091
2237,0.0128456,0.0122034
2238,0.0122774,0.0116635
2239,0.0125752,0.011528
2240,0.0125713,0.0119428
2241,0.0129789,0.0123299
2242,0.0134217,0.0127506
2243,0.013167,0.0125086
2244,0.0142877,0.0135733
2245,0.0140957,0.0133909
2246,0.0139194,0.0132234
2247,0.0125988,0.0119688
2248,0.0128378,0.0121959
2249,0.0135588,0.0128809
2250,0.0139938,0.0132941
2251,0.0143818,0.0136627
2252,0.0155496,0.0147721
2253,0.015048,0.0142956
2254,0.0158944,0.0150997
2255,0.0175168,0.0166409
2256,0.0181594,0.0172515
2257,0.0190608,0.0181077
2258,0.0176657,0.0167824
2259,0.0181242,0.017218
2260,0.0171876,0.0163282
2261,0.0173443,0.0164771
2262,0.0179282,0.0170318
2263,0.0166978,0.0158629
2264,0.0183828,0.0174637
2265,0.0225249,0.0213987
2266,0.0263496,0.0250321
2267,0.0342263,0.032515
2268,0.0450224,0.0427713
2269,0.048275,0.0458612
2270,0.0570804,0.0507579
2271,0.0632642,0.04923
2272,0.0679941,0.0645944
2273,0.0742562,0.0628737
2274,0.0808397,0.0767977
2275,0.0814158,0.07713
2276,0.0850288,0.0786764
2277,0.0873017,0.0829366
2278,0.0892376,0.0847757
2279,0.0904367,0.0859149
2280,0.0956604,0.0908774
2281,0.0964598,0.0916368
2282,0.0994106,0.0944401
2283,0.0991794,0.0942204
2284,0.098862,0.0939189
2285,0.10021,0.0951995
2286,0.101366,0.0962978
2287,0.102659,0.0968781
2288,0.103184,0.0980252
2289,0.104321,0.0983788
2290,0.102718,0.0975821
2291,0.102263,0.0971503
2292,0.10184,0.0967482
2293,0.101413,0.0963424
2294,0.101029,0.0959776
2295,0.10157,0.0964914
2296,0.101605,0.0965249
2297,0.104156,0.0989484
2298,0.109278,0.103814
2299,0.111567,0.105988
2300,0.116128,0.110322
2301,0.115822,0.110031
2302,0.114161,0.108453
2303,0.115963,0.110165
2304,0.115909,0.110113
2305,0.115701,0.109916
2306,0.118032,0.112131
2307,0.117735,0.111848
2308,0.118068,0.112164
2309,0.124381,0.118162
2310,0.123781,0.117592
2311,0.124737,0.118501
2312,0.127516,0.12114
2313,0.1271,0.120745
2314,0.126626,0.120295
2315,0.120082,0.114078
2316,0.115717,0.109931
2317,0.113769,0.10808
2318,0.109086,0.103632
2319,0.10978,0.104291
2320,0.107205,0.101845
2321,0.104207,0.0989968
2322,0.0992656,0.0943023
2323,0.0973023,0.0924372
2324,0.0936422,0.0889601
2325,0.0862123,0.0819017
2326,0.0839865,0.0797871
2327,0.0838807,0.0796866
2328,0.0815999,0.0775199
2329,0.0798875,0.0758931
2330,0.0771091,0.0732536
2331,0.0744286,0.0707072
2332,0.0710938,0.0675391
2333,0.0715366,0.0679598
2334,0.0672926,0.063928
2335,0.0635659,0.0603876
2336,0.0599646,0.0569663
2337,0.0601488,0.0571413
2338,0.0574566,0.0545838
2339,0.055168,0.0524096
2340,0.0507634,0.0482252
2341,0.048514,0.0460883
2342,0.0429494,0.0408019
2343,0.0382861,0.0363718
2344,0.0369498,0.0351023
2345,0.0357468,0.0339594
2346,0.0360603,0.0342572
2347,0.0351746,0.0334159
2348,0.0348964,0.0331516
2349,0.03588,0.034086
2350,0.0361425,0.0343354
2351,0.0348454,0.0331032
2352,0.0331016,0.0314465
2353,0.0325295,0.030903
2354,0.0307033,0.0291682
2355,0.0286342,0.0272025
2356,0.0287636,0.0273254
2357,0.0279876,0.0265883
2358,0.0254992,0.0242243
2359,0.0247547,0.023517
2360,0.0231911,0.0220316
2361,0.0214904,0.0204159
2362,0.021075,0.0200212
2363,0.0204284,0.019407
2364,0.0198798,0.0188858
2365,0.0191822,0.0182231
2366,0.018567,0.0176386
2367,0.0188021,0.017862
2368,0.018665,0.0177317
2369,0.0193155,0.0183497
2370,0.0191862,0.0182268
2371,0.0198798,0.0188858
2372,0.0204441,0.0194219
2373,0.020977,0.0199282
2374,0.0200326,0.019031
2375,0.0200326,0.019031
2376,0.019578,0.0185991
2377,0.0199111,0.0189156
2378,0.0172346,0.0163729
2379,0.018183,0.0172738
2380,0.0166468,0.0158145
2381,0.017121,0.0162649
2382,0.0230422,0.0218901
2383,0.0302174,0.0278887
2384,0.0416601,0.0352314
2385,0.0535614,0.0508833
2386,0.0594591,0.048484
2387,0.0696517,0.0639354
2388,0.0739623,0.0702642
2389,0.0747539,0.0710162
2390,0.0753496,0.0715821
2391,0.0777478,0.062319
2392,0.0769445,0.0716444
2393,0.0773638,0.0734956
2394,0.0779398,0.0731484
2395,0.0780966,0.0741918
2396,0.0773599,0.0734919
2397,0.077548,0.0736706
2398,0.0761529,0.0723452
2399,0.0758864,0.0720921
2400,0.0755925,0.0714829
2401,0.0749655,0.0712172
2402,0.0749498,0.0712023
2403,0.0763292,0.0725128
2404,0.076486,0.0726617
2405,0.0768191,0.0729781
2406,0.0774422,0.0735701
2407,0.0770777,0.0732238
2408,0.0778732,0.0739796
2409,0.0788882,0.0749438
2410,0.0770111,0.0731605
2411,0.0795818,0.0756027
2412,0.0807496,0.0767121
2413,0.080585,0.0765557
2414,0.0809769,0.076928
2415,0.079668,0.0756846
2416,0.078077,0.0741731
2417,0.0720461,0.0684438
2418,0.0662228,0.0629117
2419,0.0621552,0.0590474
2420,0.0590162,0.0560654
2421,0.0567512,0.0539136
2422,0.0539846,0.0512853
2423,0.0503284,0.047812
2424,0.0450616,0.0428085
2425,0.042777,0.0406381
2426,0.0370439,0.0351917
2427,0.0310678,0.0295144
2428,0.0281209,0.0267148
2429,0.0227052,0.0215699
2430,0.0175089,0.0166335
2431,0.0150519,0.0142993
2432,0.0209182,0.0198723
2433,0.0278701,0.0264766
2434,0.0310717,0.0282684
2435,0.0364756,0.0346519
2436,0.0390659,0.0369271
2437,0.0404963,0.0384715
2438,0.0429063,0.040761
2439,0.0458179,0.043527
2440,0.0471425,0.0447853
2441,0.0480163,0.039872
2442,0.0490666,0.0462253
2443,0.0492115,0.046751
2444,0.0512963,0.0487315
2445,0.0525229,0.0498967
2446,0.0535614,0.0508833
2447,0.0544117,0.050502
2448,0.0548075,0.0472304
2449,0.0552464,0.0524841
2450,0.0559361,0.0531393
2451,0.0561438,0.0518473
2452,0.05681,0.0539695
2453,0.0553679,0.0522531
2454,0.0555834,0.0528043
2455,0.0542785,0.0515646
2456,0.0531029,0.0489363
2457,0.054541,0.0503462
2458,0.056375,0.0535563
2459,0.0596903,0.0567057
2460,0.0611676,0.0577407
2461,0.0625549,0.0594271
2462,0.0646122,0.0613203
2463,0.0637853,0.0605961
2464,0.0641341,0.0609274
2465,0.0645809,0.0613518
2466,0.0607287,0.0576923
2467,0.0579543,0.0550565
2468,0.0539297,0.0512332
2469,0.0500306,0.047529
2470,0.0483377,0.0459208
2471,0.0443523,0.0421347
2472,0.0394617,0.0374886
2473,0.0377179,0.035832
2474,0.0340421,0.03234
2475,0.0346417,0.0329096
2476,0.0340108,0.0323102
2477,0.0355155,0.0337398
2478,0.0339794,0.0322804
2479,0.0333602,0.0316922
2480,0.0313578,0.0297899
2481,0.029802,0.0253092
2482,0.0290496,0.0275971
2483,0.0272979,0.0259331
2484,0.0250564,0.0238036
2485,0.0229364,0.0217896
2486,0.0234811,0.022307
2487,0.0241512,0.022686
2488,0.0245783,0.0233494
2489,0.0247547,0.0233549
2490,0.0255306,0.0242541
2491,0.0257383,0.0234174
2492,0.0260204,0.0247194
2493,0.0253895,0.0221201
2494,0.0251975,0.0236322
2495,0.0262908,0.0249763
2496,0.0269022,0.0197624
2497,0.0269884,0.0249894
2498,0.0272979,0.0259331
2499,0.0281914,0.0267819
2500,0.0284461,0.0270238
2501,0.0283991,0.0252428
2502,0.0285872,0.0245774
2503,0.0291789,0.02772
2504,0.0292064,0.0277461
2505,0.0304917,0.0289671
2506,0.0300215,0.0285204
2507,0.0378786,0.0355992
2508,0.0468525,0.0445098
2509,0.0505714,0.0480428
2510,0.0589614,0.047684
2511,0.0705256,0.0669993
2512,0.0757649,0.0719767
2513,0.0844724,0.0802488
2514,0.0858322,0.0815406
2515,0.0866434,0.0823112
2516,0.0876309,0.0832493
2517,0.0872978,0.0829329
2518,0.0881756,0.0837668
2519,0.0894257,0.0849544
2520,0.0896059,0.0851256
2521,0.0898842,0.08539
2522,0.0896882,0.0852038
2523,0.089363,0.0848948
2524,0.0893669,0.0848985
2525,0.0893865,0.0802711
2526,0.0898254,0.0853341
2527,0.0892337,0.084772
2528,0.0908678,0.0863244
2529,0.0916711,0.0870876
2530,0.0915731,0.0869945
2531,0.0908717,0.0863281
2532,0.0925803,0.0854905
2533,0.0931054,0.0884501
2534,0.0937363,0.0889135
2535,0.0938617,0.0891686
2536,0.0938499,0.0891574
2537,0.095147,0.0903897
2538,0.0957152,0.0909295
2539,0.0954331,0.0906614
2540,0.0950451,0.0902929
2541,0.0957388,0.0891327
2542,0.0958524,0.0898034
2543,0.0965068,0.0906428
2544,0.0963305,0.0912563
2545,0.0968478,0.0920054
2546,0.0972592,0.0923963
2547,0.0972671,0.0924037
2548,0.0983212,0.0934052
2549,0.0984819,0.0935578
2550,0.0979724,0.0930738
2551,0.0992186,0.0942577
2552,0.0989129,0.0939673
2553,0.0966048,0.0917746
2554,0.0944338,0.0897121
2555,0.0911852,0.0866259
2556,0.0861104,0.0818049
2557,0.0836886,0.0795042
2558,0.0793859,0.0754166
2559,0.0774226,0.0735514
2560,0.0748636,0.0711204
2561,0.0684761,0.0650523
2562,0.0628684,0.0597249
2563,0.0594395,0.0564675
2564,0.0526091,0.0499786
2565,0.0456416,0.0433595
2566,0.041762,0.00552778
2567,0.0361857,0.0343764
2568,0.0303742,0.0288555
2569,0.0275997,0.0262197
2570,0.0227522,0.0216146
2571,0.0181242,0.017218
2572,0.0168153,0.0159746
2573,0.0136019,0.0129219
2574,0.0111135,0.0105579
2575,0.0104395,0.00991755
2576,0.00949511,0.00902035
2577,0.00845272,0.00803009
2578,0.00816274,0.00746246
2579,0.00679118,0.00598901
2580,0.00684604,0.00650374
2581,0.00678334,0.00644417
2582,0.0065443,0.00621708
2583,0.00663051,0.00629898
2584,0.00663051,0.00398379
2585,0.00652079,0.00619475
2586,0.00652862,0.00620219
2587,0.0065443,0.00621708
2588,0.00637971,0.00606072
2589,0.0064816,0.00499698
2590,0.00651687,0.00619102
2591,0.00657173,0.00624314
2592,0.00640714,0.00608678
2593,0.00654822,0.00622081
2594,0.0064816,0.00615752
2595,0.00583501,0.00554326
2596,0.00634052,0.0060235
2597,0.0062935,0.00597882
2598,0.00609364,0.00578896
2599,0.0061485,0.00584108
2600,0.00648552,0.00616124
2601,0.00648552,0.0036701
2602,0.00663051,0.00598999
2603,0.00657957,0.00625059
2604,0.00661875,0.00628782
2605,0.00667753,0.00634366
2606,0.00676375,0.00642556
2607,0.00659132,0.00329311
2608,0.00656781,0.00476519
2609,0.00684212,0.00314205
2610,0.0069832,0.00663404
2611,0.00701847,0.00666754
2612,0.00686563,0.00538435
2613,0.0067755,0.00472816
2614,0.00691658,0.00562418
2615,0.00694793,0.00404943
2616,0.00697928,0.00428828
2617,0.00697144,0.00662287
2618,0.00654822,0.00558538
2619,0.00682645,0.00648512
2620,0.00687347,0.00623197
2621,0.00686955,0.00652608
2622,0.0068382,0.00649629
2623,0.00800207,0.00760197
2624,0.0150558,0.0124228
2625,0.0233792,0.0222102
2626,0.0274978,0.0261229
2627,0.0345319,0.0328053
2628,0.0395401,0.0375631
2629,0.0425614,0.0404334
2630,0.0440153,0.0418145
2631,0.0465272,0.0418878
2632,0.04697,0.0446215
2633,0.0479811,0.045582
2634,0.0505165,0.0438064
2635,0.0503362,0.0478194
2636,0.057147,0.0542896
2637,0.066505,0.0631797
2638,0.0709802,0.0674311
2639,0.0839943,0.0769229
2640,0.0963148,0.0912158
2641,0.10251,0.0942726
2642,0.117264,0.108928
2643,0.130036,0.122969
2644,0.134546,0.127819
2645,0.14544,0.138168
2646,0.155006,0.146267
2647,0.158211,0.149817
2648,0.167793,0.158662
2649,0.173122,0.162053
2650,0.175191,0.166432
2651,0.177805,0.168915
2652,0.180097,0.171093
2653,0.183354,0.174186
2654,0.182856,0.173713
2655,0.187237,0.174138
2656,0.188233,0.176974
2657,0.194526,0.182921
2658,0.19761,0.179309
2659,0.198719,0.188783
2660,0.202834,0.192692
2661,0.205213,0.194952
2662,0.204597,0.175318
2663,0.200706,0.188041
2664,0.201482,0.190249
2665,0.200099,0.190094
2666,0.198817,0.188876
2667,0.201905,0.19181
2668,0.205452,0.195179
2669,0.201592,0.191512
2670,0.201557,0.191479
2671,0.200847,0.190805
2672,0.201713,0.191628
2673,0.20446,0.194237
2674,0.205969,0.15043
2675,0.206949,0.196601
2676,0.202807,0.192666
2677,0.199507,0.189532
2678,0.192822,0.183181
2679,0.19774,0.187853
2680,0.191144,0.181587
2681,0.190647,0.181114
2682,0.187567,0.178188
2683,0.184949,0.175701
2684,0.180944,0.115424
2685,0.174035,0.111206
2686,0.171997,0.163398
2687,0.170818,0.162277
2688,0.165982,0.157683
2689,0.163004,0.154854
2690,0.159316,0.151351
2691,0.157929,0.150033
2692,0.156115,0.148309
2693,0.152635,0.145003
2694,0.146138,0.138831
2695,0.144633,0.137401
2696,0.139017,0.132066
2697,0.131968,0.125369
2698,0.128366,0.121948
2699,0.125964,0.119666
2700,0.121077,0.115023
2701,0.119463,0.11349
2702,0.112421,0.1068
2703,0.105688,0.0496424
2704,0.101907,0.0968115
2705,0.0992225,0.0942614
2706,0.0932151,0.0885543
2707,0.0916162,0.0870354
2708,0.0855853,0.081306
2709,0.0790841,0.0751299
2710,0.0732609,0.0695978
2711,0.0688836,0.0641384
2712,0.0658662,0.0625729
2713,0.0613283,0.0582619
2714,0.0578171,0.0549262
2715,0.0553326,0.052566
2716,0.0568923,0.0540477
2717,0.0579229,0.0550268
2718,0.0596001,0.0566201
2719,0.059126,0.0561697
2720,0.0594081,0.0564377
2721,0.0604035,0.0573833
2722,0.0594473,0.0564749
2723,0.0602193,0.0572083
2724,0.0612617,0.0581986
2725,0.0597961,0.0568063
2726,0.0644202,0.0611992
2727,0.0706431,0.067111
2728,0.0739741,0.0702754
2729,0.0814941,0.0774194
2730,0.0875251,0.0831488
2731,0.0893277,0.0848613
2732,0.094136,0.0894292
2733,0.0982076,0.0932972
2734,0.0985955,0.0820896
2735,0.0998534,0.0948608
2736,0.103274,0.0981108
2737,0.104113,0.0989075
2738,0.106069,0.100765
2739,0.108369,0.10295
2740,0.109411,0.0959057
2741,0.110896,0.0979742
2742,0.112785,0.098303
2743,0.113216,0.0997782
2744,0.112832,0.09887
2745,0.112958,0.107154
2746,0.1173,0.103389
2747,0.119369,0.1134
2748,0.124028,0.114038
2749,0.123903,0.107688
2750,0.118875,0.111664
2751,0.122351,0.0954133
2752,0.123683,0.0832425
2753,0.125082,0.0996508
2754,0.125678,0.0905076
2755,0.124969,0.101046
2756,0.125576,0.100455
2757,0.125878,0.100971
2758,0.125858,0.101338
2759,0.12654,0.0995117
2760,0.125278,0.103985
2761,0.125662,0.103277
2762,0.124863,0.106239
2763,0.124737,0.0857916
2764,0.124984,0.0895618
2765,0.128433,0.0961775
2766,0.127919,0.0886164
2767,0.129996,0.0913741
2768,0.129432,0.0981676
2769,0.130161,0.0957621
2770,0.1302,0.0935398
2771,0.131873,0.0968337
2772,0.134186,0.101727
2773,0.13399,0.108786
2774,0.134095,0.101179
2775,0.135784,0.102699
2776,0.1362,0.103601
2777,0.138512,0.106528
2778,0.13984,0.110044
2779,0.139742,0.107173
2780,0.142152,0.109013
2781,0.14227,0.108763
2782,0.142337,0.112758
2783,0.14323,0.11309
2784,0.144813,0.116224
2785,0.140291,0.133276
2786,0.141713,0.116278
2787,0.141827,0.116435
2788,0.141133,0.118161
2789,0.141447,0.112841
2790,0.144257,0.11606
2791,0.143536,0.108543
2792,0.14321,0.114879
2793,0.142113,0.110967
2794,0.141071,0.120031
2795,0.139887,0.113686
2796,0.139774,0.120267
2797,0.141615,0.1025
2798,0.141369,0.106695
2799,0.142293,0.0970331
2800,0.142626,0.0847743
2801,0.141905,0.0875349
2802,0.141886,0.089234
2803,0.143014,0.0685366
2804,0.141012,0.082224
2805,0.143677,0.067013
2806,0.142975,0.0550803
2807,0.14265,0.0740005
2808,0.142971,0.0547575
2809,0.143273,0.0647298
2810,0.137371,0.116608
2811,0.139629,0.063637
2812,0.141079,0.0394658
2813,0.143845,0.0408182
2814,0.14593,0.0339649
2815,0.145558,0.0505516
2816,0.143971,0.0376613
2817,0.145507,0.0401148
2818,0.14332,0.0792722
2819,0.145632,0.0418418
2820,0.145146,0.0486984
2821,0.145797,0.0634811
2822,0.144057,0.0525005
2823,0.144272,0.0319481
2824,0.144151,0.0397017
2825,0.143763,0.047992
2826,0.144308,0.0456138
2827,0.14332,0.0653924
2828,0.144645,0.0397548
2829,0.144797,0.0401073
2830,0.144084,0.0462188
2831,0.146165,0.0353155
2832,0.146177,0.0248327
2833,0.146906,0.0341634
2834,0.14745,0.0391913
2835,0.145283,0.0944926
2836,0.145989,0.0536852
2837,0.147117,0.0649884
2838,0.147541,0.0571887
2839,0.147113,0.0650201
2840,0.14562,0.0527774
2841,0.145718,0.0396467
2842,0.146044,0.0432159
2843,0.145025,0.0373105
2844,0.144735,0.0415763
2845,0.144962,0.0573145
2846,0.14441,0.0460752
2847,0.145009,0.0583579
2848,0.143916,0.0437196
2849,0.146737,0.0425481
2850,0.147541,0.0554909
2851,0.147568,0.0461138
2852,0.148853,0.0460291
2853,0.148085,0.061246
2854,0.149085,0.050384
2855,0.148203,0.0491622
2856,0.147125,0.0345966
2857,0.146776,0.0493683
2858,0.147642,0.0537808
2859,0.147235,0.0390071
2860,0.142928,0.110136
2861,0.143779,0.0457944
2862,0.145166,0.0543529
2863,0.145087,0.0466371
2864,0.14459,0.0439996
2865,0.145832,0.0328547
2866,0.145848,0.0597255
2867,0.146494,0.057053
2868,0.147795,0.0717108
2869,0.149034,0.0517487
2870,0.14883,0.0487491
2871,0.149935,0.058691
2872,0.150535,0.0637971
2873,0.149339,0.0431257
2874,0.148179,0.0219489
2875,0.14892,0.0607405
2876,0.148262,0.0348886
2877,0.150335,0.0335865
2878,0.15084,0.0357746
2879,0.153485,0.0344404
2880,0.156511,0.0453179
2881,0.156593,0.0563082
2882,0.158348,0.0470417
2883,0.160347,0.0403332
2884,0.161907,0.0405531
2885,0.159951,0.0847986
2886,0.161613,0.0386249
2887,0.161413,0.0761746
2888,0.163768,0.0474567
2889,0.16541,0.0491054
2890,0.164215,0.0758276
2891,0.164007,0.0514595
2892,0.164795,0.0409655
2893,0.164301,0.0353404
2894,0.162357,0.0373652
2895,0.163125,0.0339289
2896,0.164305,0.0471752
2897,0.164317,0.0340529
2898,0.163784,0.0329449
2899,0.165724,0.0346681
2900,0.164995,0.0358406
2901,0.163106,0.0428471
2902,0.164027,0.0326796
2903,0.163317,0.0414248
2904,0.163698,0.0452713
2905,0.162988,0.0474136
2906,0.162906,0.0284546
2907,0.163635,0.0340742
2908,0.164419,0.0535902
2909,0.163294,0.0433583
2910,0.16041,0.0623278
2911,0.160041,0.0453318
2912,0.159947,0.0609274
2913,0.161597,0.040412
2914,0.16135,0.0398654
2915,0.161989,0.0558952
2916,0.16177,0.0506533
2917,0.160962,0.0521708
2918,0.161997,0.0554396
2919,0.162295,0.0619927
2920,0.162914,0.0574587
2921,0.164011,0.0602894
2922,0.164889,0.0415191
2923,0.163799,0.0545254
2924,0.163705,0.0470327
2925,0.163498,0.0500266
2926,0.163545,0.0527854
2927,0.163043,0.0599567
2928,0.162016,0.061746
2929,0.1628,0.0428475
2930,0.165465,0.0428514
2931,0.168929,0.0459747
2932,0.170132,0.0516568
2933,0.17081,0.0584284
2934,0.170771,0.0611833
2935,0.167926,0.0412473
2936,0.165825,0.0701259
2937,0.167044,0.0639578
2938,0.166002,0.0568694
2939,0.166742,0.0543843
2940,0.169819,0.0478357
2941,0.171449,0.0651673
2942,0.178683,0.0559859
2943,0.182033,0.0742182
2944,0.184432,0.0572105
2945,0.188683,0.0784626
2946,0.192892,0.0812016
2947,0.194542,0.0774572
2948,0.200416,0.0725931
2949,0.206251,0.0798077
2950,0.208359,0.0742033
2951,0.213532,0.0711777
2952,0.21421,0.0758212
2953,0.215488,0.0851662
2954,0.219359,0.0864063
2955,0.224089,0.0987619
2956,0.226162,0.0961957
2957,0.232276,0.0957913
2958,0.236751,0.102471
2959,0.240266,0.102745
2960,0.242115,0.126133
2961,0.247045,0.149771
2962,0.249761,0.10967
2963,0.25589,0.102089
2964,0.259617,0.108584
2965,0.261878,0.144722
2966,0.267344,0.131148
2967,0.273512,0.145404
2968,0.276589,0.133939
2969,0.279739,0.126105
2970,0.285253,0.126558
2971,0.288278,0.143091
2972,0.293737,0.136749
2973,0.298322,0.160675
2974,0.299729,0.175092
2975,0.304369,0.148563
2976,0.30728,0.132609
2977,0.307163,0.141889
2978,0.312841,0.152464
2979,0.313805,0.162145
2980,0.316728,0.149955
2981,0.320388,0.169535
2982,0.32415,0.150688
2983,0.326662,0.141337
2984,0.328775,0.15857
2985,0.333818,0.198705
2986,0.335401,0.177722
2987,0.341185,0.182608
2988,0.345002,0.180033
2989,0.347863,0.165646
2990,0.354007,0.174545
2991,0.361939,0.200349
2992,0.365607,0.190747
2993,0.370642,0.204703
2994,0.377406,0.206361
2995,0.380588,0.202025
2996,0.389276,0.210184
2997,0.397639,0.219879
2998,0.400013,0.193303
2999,0.406867,0.220953
3000,0.412608,0.219412
3001,0.415994,0.20531
3002,0.419317,0.223032
3003,0.422899,0.219304
3004,0.423945,0.203531
3005,0.429831,0.210126
3006,0.43779,0.223228
3007,0.442959,0.223576
3008,0.44955,0.226362
3009,0.456177,0.228639
3010,0.455957,0.246376
3011,0.46202,0.227118
3012,0.468352,0.244204
3013,0.472071,0.223631
3014,0.49045,0.245809
3015,0.502696,0.266819
3016,0.507214,0.210013
3017,0.518026,0.237213
3018,0.526354,0.241735
3019,0.530797,0.15732
3020,0.534642,0.187547
3021,0.537761,0.195294
3022,0.537886,0.144267
3023,0.543584,0.167695
3024,0.543467,0.181042
3025,0.543,0.183541
3026,0.544709,0.169035
3027,0.548244,0.162651
3028,0.548898,0.165739
3029,0.548001,0.159924
3030,0.549353,0.167977
3031,0.550752,0.161867
3032,0.550524,0.16224
3033,0.550383,0.170554
3034,0.549697,0.145997
3035,0.55114,0.204257
3036,0.55679,0.17177
3037,0.557229,0.168239
3038,0.561003,0.154645
3039,0.54291,0.165535
3040,0.542765,0.160621
3041,0.543819,0.159348
3042,0.542534,0.157882
3043,0.542025,0.150899
3044,0.543588,0.164928
3045,0.542644,0.1624
3046,0.541903,0.162091
3047,0.54166,0.154379
3048,0.54117,0.175756
3049,0.541014,0.148528
3050,0.537839,0.157694
3051,0.538721,0.166762
3052,0.53867,0.161899
3053,0.538556,0.172836
3054,0.537013,0.14894
3055,0.538647,0.150017
3056,0.54525,0.166053
3057,0.547934,0.156076
3058,0.5492,0.160367
3059,0.556528,0.168502
3060,0.555748,0.239094
3061,0.558703,0.163698
3062,0.563096,0.181328
3063,0.566579,0.184177
3064,0.567657,0.192834
3065,0.572493,0.189867
3066,0.577297,0.194005
3067,0.578543,0.176982
3068,0.581843,0.202622
3069,0.583524,0.206232
3070,0.584986,0.157808
3071,0.585272,0.155884
3072,0.58566,0.160951
3073,0.586494,0.14758
3074,0.584774,0.167134
3075,0.58564,0.161926
3076,0.587956,0.147556
3077,0.587862,0.154402
3078,0.589676,0.15066
3079,0.590836,0.127853
3080,0.596103,0.136309
3081,0.60166,0.158517
3082,0.602342,0.18259
3083,0.607025,0.172131
3084,0.611927,0.159054
3085,0.603901,0.226056
3086,0.607773,0.163361
3087,0.615885,0.176786
3088,0.620619,0.197281
3089,0.626133,0.166554
3090,0.629887,0.157608
3091,0.63357,0.158317
3092,0.63408,0.171414
3093,0.635389,0.148846
3094,0.636517,0.155413
3095,0.634189,0.163027
3096,0.633876,0.15211
3097,0.631897,0.165269
3098,0.631909,0.167224
3099,0.630431,0.168083
3100,0.631819,0.153638
3101,0.628496,0.148109
3102,0.626564,0.15684
3103,0.625537,0.150276
3104,0.623589,0.158372
3105,0.620266,0.133946
3106,0.620137,0.148893
3107,0.618542,0.155221
3108,0.617719,0.127116
3109,0.617476,0.132473
3110,0.618342,0.197881
3111,0.614192,0.146988
3112,0.614854,0.153622
3113,0.617837,0.135733
3114,0.616939,0.14662
3115,0.617021,0.143759
3116,0.614815,0.147721
3117,0.612197,0.127919
3118,0.612499,0.137928
3119,0.613498,0.142677
3120,0.613428,0.121575
3121,0.613005,0.13839
3122,0.61152,0.127492
3123,0.611857,0.110313
3124,0.611551,0.113487
3125,0.613612,0.119165
3126,0.615865,0.129714
3127,0.616202,0.131188
3128,0.615975,0.10666
3129,0.618761,0.0810435
3130,0.62054,0.139895
3131,0.618793,0.0652862
3132,0.619357,0.0701847
3133,0.619643,0.0872312
3134,0.620011,0.0703453
3135,0.617672,0.102757
3136,0.618769,0.110187
3137,0.618428,0.0715836
3138,0.621407,0.0891866
3139,0.623413,0.118628
3140,0.625004,0.0941203
3141,0.630749,0.093027
3142,0.631019,0.0856794
3143,0.632677,0.0840296
3144,0.632269,0.10648
3145,0.632998,0.0942418
3146,0.635075,0.0930152
3147,0.637015,0.098862
3148,0.638308,0.135287
3149,0.639636,0.104372
3150,0.640354,0.115372
